,,,Vanilla Location-1,,,,,,,,,,Vanilla Location-2,,,,,,,,,Vanilla Location-3,,,,,,
,,,,,Mean,Std,Upper ,Lower,,,,,,,Mean,Std,Upper ,Lower,,,,,,,Mean,Std,Upper ,Lower
5,3,4,5,5,4.4,0.894427191,5.294427191,3.505572809,,4,5,3,6,5,4.6,1.140175425,5.740175425,3.459824575,,0,0,0,3,3,1.2,1.643167673,2.843167673,-0.443167673
3,6,4,5,5,4.6,1.140175425,5.740175425,3.459824575,,4,4,3,5,5,4.2,0.836660027,5.036660027,3.363339973,,0,0,0,3,2,1,1.414213562,2.414213562,-0.414213562
3,5,5,5,3,4.2,1.095445115,5.295445115,3.104554885,,3,4,3,3,6,3.8,1.303840481,5.103840481,2.496159519,,0,0,0,3,2,1,1.414213562,2.414213562,-0.414213562
4,5,4,5,4,4.4,0.547722558,4.947722558,3.852277442,,3,2,2,2,5,2.8,1.303840481,4.103840481,1.496159519,,0,0,0,3,0,0.6,1.341640786,1.941640786,-0.741640786
6,5,2,5,6,4.8,1.643167673,6.443167673,3.156832327,,3,0,0,2,5,2,2.121320344,4.121320344,-0.121320344,,0,0,0,3,0,0.6,1.341640786,1.941640786,-0.741640786
5,5,2,3,6,4.2,1.643167673,5.843167673,2.556832327,,4,0,0,0,5,1.8,2.48997992,4.28997992,-0.68997992,,0,0,0,2,0,0.4,0.894427191,1.294427191,-0.494427191
3,5,2,3,5,3.6,1.341640786,4.941640786,2.258359214,,6,0,0,0,5,2.2,3.033150178,5.233150178,-0.833150178,,0,0,0,0,0,0,0,0,0
3,3,2,4,5,3.4,1.140175425,4.540175425,2.259824575,,5,0,0,0,6,2.2,3.033150178,5.233150178,-0.833150178,,0,0,0,0,0,0,0,0,0
3,4,2,6,6,4.2,1.788854382,5.988854382,2.411145618,,5,0,0,0,5,2,2.738612788,4.738612788,-0.738612788,,0,0,0,0,0,0,0,0,0
4,6,0,6,6,4.4,2.607680962,7.007680962,1.792319038,,5,0,0,0,3,1.6,2.302172887,3.902172887,-0.702172887,,0,0,0,0,0,0,0,0,0
6,6,0,5,5,4.4,2.50998008,6.90998008,1.89001992,,6,0,0,0,2,1.6,2.607680962,4.207680962,-1.007680962,,0,0,0,0,0,0,0,0,0
5,6,0,3,5,3.8,2.387467277,6.187467277,1.412532723,,6,0,0,0,0,1.2,2.683281573,3.883281573,-1.483281573,,0,0,0,0,0,0,0,0,0
5,5,0,4,6,4,2.34520788,6.34520788,1.65479212,,5,0,0,0,0,1,2.236067977,3.236067977,-1.236067977,,0,0,0,0,0,0,0,0,0
4,5,0,4,5,3.6,2.073644135,5.673644135,1.526355865,,3,0,0,0,0,0.6,1.341640786,1.941640786,-0.741640786,,0,0,0,0,0,0,0,0,0
4,5,0,4,5,3.6,2.073644135,5.673644135,1.526355865,,3,0,0,0,0,0.6,1.341640786,1.941640786,-0.741640786,,0,0,0,0,0,0,0,0,0
5,5,0,3,5,3.6,2.19089023,5.79089023,1.40910977,,2,0,0,0,0,0.4,0.894427191,1.294427191,-0.494427191,,0,0,0,0,0,0,0,0,0
5,5,0,4,6,4,2.34520788,6.34520788,1.65479212,,2,0,0,0,0,0.4,0.894427191,1.294427191,-0.494427191,,0,0,0,0,0,0,0,0,0
4,4,0,4,5,3.4,1.949358869,5.349358869,1.450641131,,2,0,0,0,0,0.4,0.894427191,1.294427191,-0.494427191,,0,0,0,0,0,0,0,0,0
5,4,0,4,3,3.2,1.923538406,5.123538406,1.276461594,,2,0,0,0,0,0.4,0.894427191,1.294427191,-0.494427191,,0,0,0,0,0,0,0,0,0
4,5,0,4,3,3.2,1.923538406,5.123538406,1.276461594,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
4,4,0,3,3,2.8,1.643167673,4.443167673,1.156832327,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
5,5,0,3,4,3.4,2.073644135,5.473644135,1.326355865,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
4,4,0,3,4,3,1.732050808,4.732050808,1.267949192,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
4,4,0,3,4,3,1.732050808,4.732050808,1.267949192,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
4,5,0,3,5,3.4,2.073644135,5.473644135,1.326355865,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
4,4,0,3,5,3.2,1.923538406,5.123538406,1.276461594,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
4,4,0,3,4,3,1.732050808,4.732050808,1.267949192,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
4,5,0,3,5,3.4,2.073644135,5.473644135,1.326355865,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
4,3,0,3,6,3.2,2.167948339,5.367948339,1.032051661,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
4,4,0,4,6,3.6,2.19089023,5.79089023,1.40910977,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
4,4,0,4,6,3.6,2.19089023,5.79089023,1.40910977,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
4,4,0,4,5,3.4,1.949358869,5.349358869,1.450641131,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
3,4,0,5,5,3.4,2.073644135,5.473644135,1.326355865,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
3,4,0,5,3,3,1.870828693,4.870828693,1.129171307,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
4,3,0,5,3,3,1.870828693,4.870828693,1.129171307,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
4,4,0,4,4,3.2,1.788854382,4.988854382,1.411145618,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
3,5,0,3,4,3,1.870828693,4.870828693,1.129171307,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
3,5,0,3,4,3,1.870828693,4.870828693,1.129171307,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
3,5,0,3,5,3.2,2.049390153,5.249390153,1.150609847,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
3,4,0,3,6,3.2,2.167948339,5.367948339,1.032051661,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
4,4,0,4,6,3.6,2.19089023,5.79089023,1.40910977,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
4,4,0,5,6,3.8,2.28035085,6.08035085,1.51964915,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
6,4,0,6,6,4.4,2.607680962,7.007680962,1.792319038,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
6,4,0,6,6,4.4,2.607680962,7.007680962,1.792319038,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
5,4,0,6,5,4,2.34520788,6.34520788,1.65479212,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
5,4,0,5,5,3.8,2.167948339,5.967948339,1.632051661,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
3,2,0,5,6,3.2,2.387467277,5.587467277,0.812532723,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
3,2,0,5,6,3.2,2.387467277,5.587467277,0.812532723,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
3,2,0,5,5,3,2.121320344,5.121320344,0.878679656,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
3,0,0,5,5,2.6,2.50998008,5.10998008,0.09001992,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
4,0,0,4,5,2.6,2.408318916,5.008318916,0.191681084,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
4,0,0,3,6,2.6,2.607680962,5.207680962,-0.007680962,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
4,0,0,3,6,2.6,2.607680962,5.207680962,-0.007680962,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
3,0,0,3,6,2.4,2.50998008,4.90998008,-0.10998008,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
4,0,0,4,6,2.8,2.683281573,5.483281573,0.116718427,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
4,0,0,4,6,2.8,2.683281573,5.483281573,0.116718427,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
3,0,0,4,5,2.4,2.302172887,4.702172887,0.097827113,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
3,0,0,4,3,2,1.870828693,3.870828693,0.129171307,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
3,0,0,4,3,2,1.870828693,3.870828693,0.129171307,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
3,0,0,4,3,2,1.870828693,3.870828693,0.129171307,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
3,0,0,4,3,2,1.870828693,3.870828693,0.129171307,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
4,0,0,3,4,2.2,2.049390153,4.249390153,0.150609847,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
4,0,0,3,4,2.2,2.049390153,4.249390153,0.150609847,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
4,0,0,3,5,2.4,2.302172887,4.702172887,0.097827113,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
3,0,0,3,5,2.2,2.167948339,4.367948339,0.032051661,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
3,0,0,4,5,2.4,2.302172887,4.702172887,0.097827113,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
3,0,0,4,5,2.4,2.302172887,4.702172887,0.097827113,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
4,0,0,4,5,2.6,2.408318916,5.008318916,0.191681084,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
4,0,0,3,5,2.4,2.302172887,4.702172887,0.097827113,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
4,0,0,3,5,2.4,2.302172887,4.702172887,0.097827113,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
3,0,0,3,5,2.2,2.167948339,4.367948339,0.032051661,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
4,0,0,3,5,2.4,2.302172887,4.702172887,0.097827113,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
5,0,0,3,6,2.8,2.774887385,5.574887385,0.025112615,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
5,0,0,4,6,3,2.828427125,5.828427125,0.171572875,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
5,0,0,4,6,3,2.828427125,5.828427125,0.171572875,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
5,0,0,4,6,3,2.828427125,5.828427125,0.171572875,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
5,0,0,4,5,2.8,2.588435821,5.388435821,0.211564179,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
6,0,0,4,5,3,2.828427125,5.828427125,0.171572875,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
5,0,0,4,5,2.8,2.588435821,5.388435821,0.211564179,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
4,0,0,4,5,2.6,2.408318916,5.008318916,0.191681084,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
4,0,0,3,6,2.6,2.607680962,5.207680962,-0.007680962,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
4,0,0,3,5,2.4,2.302172887,4.702172887,0.097827113,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
4,0,0,3,3,2,1.870828693,3.870828693,0.129171307,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
3,0,0,4,3,2,1.870828693,3.870828693,0.129171307,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
3,0,0,4,3,2,1.870828693,3.870828693,0.129171307,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
3,0,0,4,4,2.2,2.049390153,4.249390153,0.150609847,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
4,0,0,4,4,2.4,2.19089023,4.59089023,0.20910977,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
3,0,0,4,4,2.2,2.049390153,4.249390153,0.150609847,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
3,0,0,3,4,2,1.870828693,3.870828693,0.129171307,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
3,0,0,3,5,2.2,2.167948339,4.367948339,0.032051661,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
3,0,0,3,5,2.2,2.167948339,4.367948339,0.032051661,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
3,0,0,3,4,2,1.870828693,3.870828693,0.129171307,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
3,0,0,3,5,2.2,2.167948339,4.367948339,0.032051661,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
3,0,0,3,6,2.4,2.50998008,4.90998008,-0.10998008,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
3,0,0,3,6,2.4,2.50998008,4.90998008,-0.10998008,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
3,0,0,4,5,2.4,2.302172887,4.702172887,0.097827113,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
3,0,0,4,6,2.6,2.607680962,5.207680962,-0.007680962,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
3,0,0,4,6,2.6,2.607680962,5.207680962,-0.007680962,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
3,0,0,4,6,2.6,2.607680962,5.207680962,-0.007680962,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
3,0,0,3,6,2.4,2.50998008,4.90998008,-0.10998008,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
4,0,0,4,6,2.8,2.683281573,5.483281573,0.116718427,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
3,0,0,4,6,2.6,2.607680962,5.207680962,-0.007680962,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
3,0,0,4,6,2.6,2.607680962,5.207680962,-0.007680962,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
3,0,0,4,6,2.6,2.607680962,5.207680962,-0.007680962,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
3,0,0,4,6,2.6,2.607680962,5.207680962,-0.007680962,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
3,0,0,4,6,2.6,2.607680962,5.207680962,-0.007680962,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
3,0,0,4,6,2.6,2.607680962,5.207680962,-0.007680962,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
4,0,0,3,5,2.4,2.302172887,4.702172887,0.097827113,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
4,0,0,3,5,2.4,2.302172887,4.702172887,0.097827113,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
4,0,0,3,5,2.4,2.302172887,4.702172887,0.097827113,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
4,0,0,3,5,2.4,2.302172887,4.702172887,0.097827113,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
4,0,0,3,5,2.4,2.302172887,4.702172887,0.097827113,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
4,0,0,3,5,2.4,2.302172887,4.702172887,0.097827113,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
4,0,0,3,6,2.6,2.607680962,5.207680962,-0.007680962,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
3,0,0,3,7,2.6,2.880972058,5.480972058,-0.280972058,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
3,0,0,3,7,2.6,2.880972058,5.480972058,-0.280972058,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
4,0,0,3,7,2.8,2.949576241,5.749576241,-0.149576241,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
4,0,0,3,6,2.6,2.607680962,5.207680962,-0.007680962,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
4,0,0,4,6,2.8,2.683281573,5.483281573,0.116718427,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
4,0,0,3,6,2.6,2.607680962,5.207680962,-0.007680962,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
5,0,0,3,6,2.8,2.774887385,5.574887385,0.025112615,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
3,0,0,3,7,2.6,2.880972058,5.480972058,-0.280972058,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
4,0,0,3,7,2.8,2.949576241,5.749576241,-0.149576241,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
3,0,0,3,6,2.4,2.50998008,4.90998008,-0.10998008,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
4,0,0,3,6,2.6,2.607680962,5.207680962,-0.007680962,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
4,0,0,3,6,2.6,2.607680962,5.207680962,-0.007680962,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
4,0,0,4,6,2.8,2.683281573,5.483281573,0.116718427,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
4,0,0,4,6,2.8,2.683281573,5.483281573,0.116718427,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
4,0,0,4,6,2.8,2.683281573,5.483281573,0.116718427,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
5,0,0,4,5,2.8,2.588435821,5.388435821,0.211564179,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
5,0,0,4,6,3,2.828427125,5.828427125,0.171572875,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
5,0,0,4,6,3,2.828427125,5.828427125,0.171572875,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
5,0,0,4,6,3,2.828427125,5.828427125,0.171572875,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
5,0,0,4,6,3,2.828427125,5.828427125,0.171572875,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
5,0,0,4,6,3,2.828427125,5.828427125,0.171572875,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
5,0,0,3,6,2.8,2.774887385,5.574887385,0.025112615,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
5,0,0,3,5,2.6,2.50998008,5.10998008,0.09001992,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
5,0,0,3,5,2.6,2.50998008,5.10998008,0.09001992,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
5,0,0,3,6,2.8,2.774887385,5.574887385,0.025112615,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
5,0,0,3,6,2.8,2.774887385,5.574887385,0.025112615,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
5,0,0,3,5,2.6,2.50998008,5.10998008,0.09001992,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
5,0,0,3,5,2.6,2.50998008,5.10998008,0.09001992,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
5,0,0,4,5,2.8,2.588435821,5.388435821,0.211564179,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
5,0,0,4,6,3,2.828427125,5.828427125,0.171572875,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
5,0,0,4,6,3,2.828427125,5.828427125,0.171572875,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
5,0,0,3,6,2.8,2.774887385,5.574887385,0.025112615,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
5,0,0,3,5,2.6,2.50998008,5.10998008,0.09001992,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
5,0,0,3,4,2.4,2.302172887,4.702172887,0.097827113,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
5,0,0,3,3,2.2,2.167948339,4.367948339,0.032051661,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
5,0,0,3,4,2.4,2.302172887,4.702172887,0.097827113,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
5,0,0,3,4,2.4,2.302172887,4.702172887,0.097827113,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
5,0,0,3,4,2.4,2.302172887,4.702172887,0.097827113,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
5,0,0,3,5,2.6,2.50998008,5.10998008,0.09001992,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
5,0,0,3,6,2.8,2.774887385,5.574887385,0.025112615,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
5,0,0,3,6,2.8,2.774887385,5.574887385,0.025112615,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
5,0,0,3,6,2.8,2.774887385,5.574887385,0.025112615,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
5,0,0,3,5,2.6,2.50998008,5.10998008,0.09001992,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
5,0,0,3,5,2.6,2.50998008,5.10998008,0.09001992,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
4,0,0,3,5,2.4,2.302172887,4.702172887,0.097827113,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
4,0,0,3,5,2.4,2.302172887,4.702172887,0.097827113,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
4,0,0,4,5,2.6,2.408318916,5.008318916,0.191681084,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
4,0,0,4,5,2.6,2.408318916,5.008318916,0.191681084,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
5,0,0,3,5,2.6,2.50998008,5.10998008,0.09001992,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
5,0,0,3,5,2.6,2.50998008,5.10998008,0.09001992,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
5,0,0,3,5,2.6,2.50998008,5.10998008,0.09001992,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
4,0,0,3,5,2.4,2.302172887,4.702172887,0.097827113,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
4,0,0,3,5,2.4,2.302172887,4.702172887,0.097827113,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
4,0,0,3,5,2.4,2.302172887,4.702172887,0.097827113,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
4,0,0,3,5,2.4,2.302172887,4.702172887,0.097827113,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
5,0,0,3,5,2.6,2.50998008,5.10998008,0.09001992,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
5,0,0,4,5,2.8,2.588435821,5.388435821,0.211564179,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
4,0,0,4,6,2.8,2.683281573,5.483281573,0.116718427,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
4,0,0,4,6,2.8,2.683281573,5.483281573,0.116718427,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
4,0,0,3,6,2.6,2.607680962,5.207680962,-0.007680962,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
5,0,0,3,6,2.8,2.774887385,5.574887385,0.025112615,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
5,0,0,3,6,2.8,2.774887385,5.574887385,0.025112615,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
5,0,0,3,6,2.8,2.774887385,5.574887385,0.025112615,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
5,0,0,3,6,2.8,2.774887385,5.574887385,0.025112615,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
4,0,0,3,6,2.6,2.607680962,5.207680962,-0.007680962,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
3,0,0,4,6,2.6,2.607680962,5.207680962,-0.007680962,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
3,0,0,4,6,2.6,2.607680962,5.207680962,-0.007680962,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
3,0,0,4,6,2.6,2.607680962,5.207680962,-0.007680962,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
3,0,0,4,6,2.6,2.607680962,5.207680962,-0.007680962,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
2,0,0,4,6,2.4,2.607680962,5.007680962,-0.207680962,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
2,0,0,3,6,2.2,2.48997992,4.68997992,-0.28997992,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
2,0,0,3,6,2.2,2.48997992,4.68997992,-0.28997992,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
0,0,0,3,6,1.8,2.683281573,4.483281573,-0.883281573,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
0,0,0,3,6,1.8,2.683281573,4.483281573,-0.883281573,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
0,0,0,3,6,1.8,2.683281573,4.483281573,-0.883281573,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
0,0,0,4,6,2,2.828427125,4.828427125,-0.828427125,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
0,0,0,4,6,2,2.828427125,4.828427125,-0.828427125,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
0,0,0,4,6,2,2.828427125,4.828427125,-0.828427125,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
0,0,0,4,6,2,2.828427125,4.828427125,-0.828427125,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
